cfe976a2fd93869c0ef1d6213326cf4a0d381d61,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377242953,
dac34e713501f6d8f55e03d1a8b75baa1784aa0b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377242966,
416ad06f6ff2ff106f1d4b07ad0895a6188bf6dc,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377242976,
af83d848780e0c928e63c48fc17ba41a6192bc90,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377242983,
04a4feb3487a4e87a0783c04a7e43a661fc543d9,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377242985,
da751a9487e6254d0235edd48a230aefbfe19c95,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/articulo/,1377243002,
a0bf2a81c457215c59bf46c23feb52421a4d5231,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/articulo/new,1377243042,
77454a0d7d2168aea34313314dca3cb1075cc8db,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/articulo/,1377243056,
f24198e664486316e353f76d726fe7c264778012,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/proveedor/,1377243061,
8357803eb63281c83791bb968073a6eb92fe10eb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/proveedor/new,1377243066,
8be87d825b36fa2ecd0f3fc0fc1f9e566f9979b3,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/proveedor/,1377243141,
1858f0afb02f6f05b4eab6a5ceb2199002260acb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/proveedor/4,1377243143,
0550e546d11763ef0cbd5e2ae4dff689de29451e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/proveedor/,1377243162,
abeed567ad03f5301307973ec28e1e79010f4c87,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/ventas/,1377243170,
52542e35a4a5fbaa30f38f38a326de95c0755ead,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/ventas/,1377243170,
153365ad3b60b820aac26fdf3ccf38217e96608f,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/ventas/,1377243313,
9f9480e74bf897e89a6f373b7134479f2b0bba1d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/ventas/new,1377243321,
b477ed26f12805356ad8729c31076f450fd9db38,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/ventas/,1377243359,
b9dd48dd1f6e7f8492aa0973258f51f08d1666f2,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/ventas/2,1377243362,
8913bf75bdcc63d6da537e440f3dddf00862cd5c,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/ventas/,1377243367,
2f3961f541db7fdbfc5b5044f4ca423ef950b545,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/,1377243373,
72375e83e84cd642658b6b6dc8afa50c7102b2e5,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/new,1377243378,
4341d4d5a9696c001eff50a0d0e9af624e85d6b4,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/new,1377243378,
9e455f23388f66064746f3666bba3af205d9672a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/,1377243472,
8d0c3286dc9761963b4aafe64ccefd2cae9d17b8,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/new,1377243477,
4164bcde115098722615d80ad79d5b9c25547c5d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/new,1377243477,
43fc4bdde676e30ccd632a2ed2fdcb59cf5b0c56,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/1/edit,1377243529,
5033f687377523c52862ad9ed0ecf17dbc7c8387,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/1/edit,1377243529,
076f6a15c40b2c5713481264e9ca34b8a7cfe6b9,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user,1377243910,
3db426c40812835cd2f6328be957a6c33a8846c6,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/,1377243913,
9073f76e08bdcec2f22e7b681f54741dedf0718e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/2/edit,1377243927,
f65913f50278e1ec3da8af2321411fbc63dd681a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/,1377243936,
78c6e0bb8550fda121f64b48c12eb9829f413716,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/new,1377243942,
04c1448060ece48f56e5c97caeefb892dcd504fa,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/user/,1377243974,
f4193f6081c64f1831a9bf20a01c09856bee0519,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/4,1377243976,
0ccd6145817f83754220c3fc0d2ed01459879586,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/,1377243982,
c84e4f9b277e909719584f4fc231a8331c23fe4b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/new,1377243989,
10360e46a0be264b82c8434dcfce093e1d5dcf05,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/ventas/,1377243995,
fd7ea583ad4658c2f73a45ed2317bbb845cbd6c1,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/ventas/2/edit,1377244001,
fd573f0b82e89753e1758764eee21c41230acc96,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/ventas/,1377244006,
27a939806cb137a68e356b28de858cbab7f69334,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/proveedor/,1377244011,
b3dea2e3453b544308ae1bac4d9e0f9ca38b779c,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/articulo/,1377244016,
5ab2a663763ce2962c90b9b399a5694ce5d2ca0c,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/articulo/new,1377244021,
fc78f539c76e18023abc5eb21bc792c347c06b4d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377244027,
0e0e78c118ed35e32b243e487f9083a340b6c774,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377244029,
5e794b9073cb5bdabcbe94b94c753fa20dd2a2b1,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377244032,
78b6a062c45118422f50f9032c8ded9392ee3d69,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377244044,
8333ffdd6d244ff8d91e15124e75bd521733e73d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377244153,
a606f7bc2492f8b2e8ab1da2047044f74a728991,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377244153,
ea1bf56e235a1632decb2a665a13277fa6efcd93,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377244205,
df66e3ab87caa48991ca0487242dd82e0fb6105b,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377244214,
65503c4ed043cd79c2222f88e1e1be6c7cc07881,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377244217,
350ba8113b6047e7bc48efe2776540c2f734fefa,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377244221,
6bcf95e14b4a5e385b1662930231e04394262d68,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377244223,
801b7a1a467fb964c80ae9aee05e330df0a5774b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377244226,
e722ba178871ccbad908199d2c72784602e733e8,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377244230,
ac0efac58ec92fdb93362c36b211f2abf4dde88a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377244235,
2f5655b1e85b46dd664730997ee7edc06bdd5205,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377244239,
d86fc231afa0c705abdb1925c9c54a4e12da1801,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377244250,
ee206764c566f8b10b457dbcb40ebf1078845efd,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377244351,
4d19a4cc615f673cdad8c10fcd1cb3d4908d1cda,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377244361,
114c3bcab846328bb3dfd4240780f30b0091ecdc,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377244373,
8ccb8d60a6e16a5349fa1893cfe744e43fb08065,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377244375,
4ca4cd78662b0effadcb0f0e256c2a3f2e1d27c2,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377244377,
22a9e464994172fb2b29e411d7d807b4657c9cc4,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377244383,
76f76b6f956107bb8db8b7f4f906a426371647cb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377244385,
d1f612b3cc55d93bb4f0386a8afbf9a0c05c10af,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377244391,
c75eddd46fcb4b6edb351a82846c7d52783931cb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/proveedor/,1377244399,
81bbaf9d9b1eff4fe7b56654203dbfc0ff2d277d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/proveedor/new,1377244406,
6f4dfdac26e6f88e401f3d5d4b232c821f63cfc6,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/ventas/,1377244410,
17e4bdc9493bbdf6239c7fac83be370e617eaae2,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/ventas/new,1377244415,
75c45b4434fab495b348eda03b43565651b07107,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/,1377244420,
608316b34a20e32f170933b3feb079a65487b60d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/new,1377244425,
2a300e95c8a4653ddf4996078ea62c9da158e6b6,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/,1377244429,
69000d7ff47736cde717384678314d83cf7afb51,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/user/1/edit,1377244433,
8a2bb5dac2d3d4f599c00e6fb03161bce22bc274,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377244442,
41b0599127318f051b2d3976cbc5ad2aa10d8376,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377244444,
4470adb8b70cf91166fbd67d4f4b9ac364276d21,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377244447,
3f45f38c19592533059242795872077a0081fbf0,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377244453,
